source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
016C16858AC09E94,chunk0_128393_016C16858AC09E94,chunk0,mod/wem/chunk0/016C16858AC09E94.WWES.wem,10549,C071BC140A85D4C71669244E81D8310542568AA1,True,Manca solo un altro po'.,Manca solo un altro po'.,Manca solo un altro po',1.785,1.520,CIVMRF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016C47F7B19A93AB,chunk0_280500_016C47F7B19A93AB,chunk0,mod/wem/chunk0/016C47F7B19A93AB.WWES.wem,37309,717BF6B22BB5AEEE6EEC1899F88DEE063816EE6E,True,Oggi non parliamo di me. Ma di te e di un certo incidente in Islanda del mese scorso. Forza.,Oggi non parliamo di me. Ma di te e di un certo incidente in Islanda del mese scorso. Forza.,"Oggi non parliamo di me, Ma di te e di un certo incidente in Islanda del mese scorso Forza",6.600,5.760,MONEYPENNY,MI6 Handler,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016C77B50DC2A90F,chunk0_81960_016C77B50DC2A90F,chunk0,mod/wem/chunk0/016C77B50DC2A90F.WWES.wem,16772,0017955F5FEF9DB3B14BA3E64C6BD2480F3347A7,True,"Sì, basta seguire il sentiero.","Sì, basta seguire il sentiero.","Sì, basta seguire il sentiero",2.890,2.890,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016C8E7C03DB24AF,chunk0_189450_016C8E7C03DB24AF,chunk0,mod/wem/chunk0/016C8E7C03DB24AF.WWES.wem,14872,953FAB05818C163E011381D67E8FCD6B25288600,True,Io da qui non mi schiodo.,Io da qui non mi schiodo.,Io da qui non mi schiodo,2.530,2.080,SECEEM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016C9BFC96EE3A5C,chunk0_196673_016C9BFC96EE3A5C,chunk0,mod/wem/chunk0/016C9BFC96EE3A5C.WWES.wem,15565,CEDDAFD1EDBE6C6AECED4794102E370EDE7ABA8B,True,Ok. Fa' alla svelta.,Ok. Fa' alla svelta.,"Ok, Fa' alla svelta",2.250,2.600,MERCUKM01,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016CAA103DD7C785,chunk0_203916_016CAA103DD7C785,chunk0,mod/wem/chunk0/016CAA103DD7C785.WWES.wem,13232,86849982DE0D16DE261C6867DB34632C6FE636B6,True,Non voglio ripetere il teatrino.,Non voglio ripetere il teatrino.,Non voglio ripetere il teatrino,1.213,1.213,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016D1DF20C614AA5,chunk0_228942_016D1DF20C614AA5,chunk0,mod/wem/chunk0/016D1DF20C614AA5.WWES.wem,16911,613DC53150F21E989734D22521A1D56619B37728,True,Non ti ho mai visto. Dove sei diretto?,Non ti ho mai visto. Dove sei diretto?,"Non ti ho mai visto, Dove sei diretto?",2.620,2.880,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016D383E1E788791,chunk0_168452_016D383E1E788791,chunk0,mod/wem/chunk0/016D383E1E788791.WWES.wem,11690,542D301B3DEE3390EEBD16720D9CA01B0A22CC43,True,Torna sui tuoi passi.,Torna sui tuoi passi.,Torna sui tuoi passi,2.130,2.130,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016D7D6CF59A7A89,chunk0_67738_016D7D6CF59A7A89,chunk0,mod/wem/chunk0/016D7D6CF59A7A89.WWES.wem,19443,FB07CFCBA3204D8CDD303FC937714929DF302AC3,True,"No, sarà un glitch. Da' pure un'occhiata.","No, sarà un glitch. Da' pure un'occhiata.","No, sarà un glitch Da' pure un'occhiata",3.480,3.040,CIVUKF04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016D7ED6F862BAC8,chunk0_232260_016D7ED6F862BAC8,chunk0,mod/wem/chunk0/016D7ED6F862BAC8.WWES.wem,6933,772B2EFB6C656CAFBFFFD6DF13931344CE0C1D79,True,Cretino.,Cretino.,Cretino,1.820,1.820,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016D86CCFCDD175B,chunk0_196098_016D86CCFCDD175B,chunk0,mod/wem/chunk0/016D86CCFCDD175B.WWES.wem,13892,B4B559ECD2FAB2C7EBA18BB1E7F172C52FF3E8D6,True,"Va bene, entra pure.","Va bene, entra pure.","Va bene, entra pure?",1.437,1.437,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016D8917FCF6B2C7,chunk0_81729_016D8917FCF6B2C7,chunk0,mod/wem/chunk0/016D8917FCF6B2C7.WWES.wem,16922,A8F446B1C91C30A103672EB03A0B2E62FB687328,True,Ehi! Non si può gironzolare qua.,Ehi! Non si può gironzolare qua.,Ehi Non si può gironzolare qua,2.610,2.760,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016D98E640C74FA9,chunk0_120811_016D98E640C74FA9,chunk0,mod/wem/chunk0/016D98E640C74FA9.WWES.wem,12787,5D0836098E7236C4BF02358B4839E1661D83093D,True,Qualcuno vuole farsi sbattere fuori?,Qualcuno vuole farsi sbattere fuori?,Qualcuno vuole farsi sbattere fuori?,1.949,2.240,CIVMRM05,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016DD8296C9CEF9A,chunk0_81753_016DD8296C9CEF9A,chunk0,mod/wem/chunk0/016DD8296C9CEF9A.WWES.wem,25206,839913B8E4D1696811BB7F1A17C0AE07DF68EF0B,True,"Di nuovo? Signore... deve andarsene, la prego.","Di nuovo? Signore... deve andarsene, la prego.","Di nuovo Signore deve andarsene, la prego?",4.500,4.500,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016DD85BCB409B17,chunk0_176736_016DD85BCB409B17,chunk0,mod/wem/chunk0/016DD85BCB409B17.WWES.wem,16104,D719A1095B57D40D4DE6136D0723683A17F670E9,True,Ehi! Che cos'è successo?,Ehi! Che cos'è successo?,Ehi Che cos'è successo?,2.520,2.400,SECEEM02,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016DDC3E8C359200,chunk0_204182_016DDC3E8C359200,chunk0,mod/wem/chunk0/016DDC3E8C359200.WWES.wem,19383,EA46072C354BCDF5084F42BB816410ED1B849445,True,"Ti sei meritato una bella tazza di tè, direi.","Ti sei meritato una bella tazza di tè, direi.",Ti sei meritato una bella tazza di tè direi,1.850,1.850,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016E1410D1F29EB1,chunk0_212326_016E1410D1F29EB1,chunk0,mod/wem/chunk0/016E1410D1F29EB1.WWES.wem,8578,3D0FA8BECA81A8B9545408813A8970FEDB5EAD45,True,Fuori dai piedi.,Fuori dai piedi.,Fuori dai piedi,1.950,1.950,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016E227D5F398409,chunk0_44111_016E227D5F398409,chunk0,mod/wem/chunk0/016E227D5F398409.WWES.wem,10244,4265FC4389C3EEB7C6612B4509C559DB0A8AA5F6,True,Manca solo un altro po'.,Manca solo un altro po'.,Manca solo un altro po',1.830,1.520,CIVUKM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016E6D2B133024AD,chunk0_258729_016E6D2B133024AD,chunk0,mod/wem/chunk0/016E6D2B133024AD.WWES.wem,10675,7F8FF6C5DC85D2A7CCE80945581CFF17AB3BAB09,True,Prendi il detonatore.,Prendi il detonatore.,Prendi il detonatore,1.830,1.830,MI6EMPLOYEE_CIVUKF02,MI6 Captive,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016E7206EFDC9977,chunk0_278274_016E7206EFDC9977,chunk0,mod/wem/chunk0/016E7206EFDC9977.WWES.wem,10241,422212F37A718B9534490CF93BF3FED4397C82D8,True,Non ti allontanare.,Non ti allontanare.,Non ti allontanare,2.180,2.180,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016E9554420F32A9,chunk0_211831_016E9554420F32A9,chunk0,mod/wem/chunk0/016E9554420F32A9.WWES.wem,14423,F69F30D67A1769C1EAC97CBB7BD1D9F2B0CEDE88,True,"Bene, fuori da qui!","Bene, fuori da qui!","Bene, fuori da qui",2.450,2.120,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016E9EEA90AC8375,chunk0_234685_016E9EEA90AC8375,chunk0,mod/wem/chunk0/016E9EEA90AC8375.WWES.wem,9910,D4EA80C823D7A808BAE553E8F9EC46BD6723BC36,True,Che ci fai di nuovo qui?,Che ci fai di nuovo qui?,Che ci fai di nuovo qui?,2.260,2.260,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016EA3A7CA1E8114,chunk0_220057_016EA3A7CA1E8114,chunk0,mod/wem/chunk0/016EA3A7CA1E8114.WWES.wem,13544,325109A02BB3253009FA0AE084EF5971B125AB45,True,"No, sarà un glitch. Da' pure un'occhiata.","No, sarà un glitch. Da' pure un'occhiata.","No, sarà un glitch Da' pure un'occhiata",3.770,3.280,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016EA9BA26F83768,chunk0_227232_016EA9BA26F83768,chunk0,mod/wem/chunk0/016EA9BA26F83768.WWES.wem,18610,DDEA25D0E8C632E5E9C4047ACF6785BAAD450B42,True,"E ora che ti ho trovato, togliti di torno.","E ora che ti ho trovato, togliti di torno.","E ora che ti ho trovato, togliti di torno",2.730,2.760,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016EF971D85ED568,chunk0_234960_016EF971D85ED568,chunk0,mod/wem/chunk0/016EF971D85ED568.WWES.wem,16325,9F974E5218CBB863469489BB632F4C386F660252,True,"Ho presente sia lui che i suoi amici. Va', le chiavi sono appese.","Ho presente sia lui che i suoi amici. Va', le chiavi sono appese.",Ho presente sia lui che i suoi amici Va' le chiavi sono appese,4.350,4.120,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F086638C5E501,chunk0_51443_016F086638C5E501,chunk0,mod/wem/chunk0/016F086638C5E501.WWES.wem,18908,07E430DF74C916D13442639A8F7E4396EEB260B9,True,"Che c'è, siamo in una gara di sguardi?","Che c'è, siamo in una gara di sguardi?",Che c'è siamo in una gara di sguardi?,2.690,2.240,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F0D3FF6195643,chunk0_234603_016F0D3FF6195643,chunk0,mod/wem/chunk0/016F0D3FF6195643.WWES.wem,10087,0F534F8BE0D0208FCC3FFF3CC59FC102FDDEA037,True,Non te lo chiederò ancora. Vai via.,Non te lo chiederò ancora. Vai via.,Non te lo chiederò ancora Vai via,2.570,2.520,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F213504E0FDB6,chunk0_168087_016F213504E0FDB6,chunk0,mod/wem/chunk0/016F213504E0FDB6.WWES.wem,13029,11ECABB7E25BE323AF40BCD454A9115B663530CC,True,"Ottimo, passa pure.","Ottimo, passa pure.","Ottimo, passa pure",2.400,2.040,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F23B62BE19CBD,chunk0_278338_016F23B62BE19CBD,chunk0,mod/wem/chunk0/016F23B62BE19CBD.WWES.wem,16177,15F3F5487A0D8E375E923198CCFCC6289D2D20FF,True,"D'accordo. Quindi, dicevamo?","D'accordo. Quindi, dicevamo?","D'accordo, Quindi dicevamo?",2.730,2.480,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F26422F94447C,chunk0_159442_016F26422F94447C,chunk0,mod/wem/chunk0/016F26422F94447C.WWES.wem,8443,4EA80E4236E436CDFADB1E59DD9783D47CE1E533,True,"Beh, ora non lo è più.","Beh, ora non lo è più.",Beh ora non lo è più,1.710,1.710,CIVUKM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F4C9EA9B64385,chunk0_212130_016F4C9EA9B64385,chunk0,mod/wem/chunk0/016F4C9EA9B64385.WWES.wem,18654,C5182CAB3227684359A4A5A26037656958272E94,True,"Ok, dai pure un'occhiata in giro.","Ok, dai pure un'occhiata in giro.","Ok, dai pure un'occhiata in giro",2.860,2.640,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F5232AD832300,chunk0_72191_016F5232AD832300,chunk0,mod/wem/chunk0/016F5232AD832300.WWES.wem,16833,C70E70F48D7D04F9E79CD5C1AE730B53401BCF8B,True,Eh? Dovevo spiegarmi meglio?,Eh? Dovevo spiegarmi meglio?,Eh Dovevo spiegarmi meglio?,2.730,2.800,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F707ACADD63E3,chunk0_235106_016F707ACADD63E3,chunk0,mod/wem/chunk0/016F707ACADD63E3.WWES.wem,10791,220B2167CC8657E32F0D4628B72CFF2C294121AA,True,"D'accordo, ma sbrigati.","D'accordo, ma sbrigati.",D'accordo ma sbrigati,2.490,2.490,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016F79582024FF30,chunk0_203961_016F79582024FF30,chunk0,mod/wem/chunk0/016F79582024FF30.WWES.wem,16635,432942CCB688A8A0A18298332498AA55ABE94094,True,"Forza, non fai ridere nessuno.","Forza, non fai ridere nessuno.","Forza, non fai ridere nessuno?",1.786,1.786,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016FA45F3FDE8E98,chunk0_184011_016FA45F3FDE8E98,chunk0,mod/wem/chunk0/016FA45F3FDE8E98.WWES.wem,10051,6CCFD65BBE2C2F6A40D996CBE8F77734F1D3874E,True,"Dove staresti andando, esattamente?","Dove staresti andando, esattamente?",Dove staresti andando esattamente?,2.650,2.360,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016FB09FC7D5FBBF,chunk0_182888_016FB09FC7D5FBBF,chunk0,mod/wem/chunk0/016FB09FC7D5FBBF.WWES.wem,11311,F9CC998F3AB260A16AF86BDCC99488EE3D6D07F4,True,Non dovresti essere qui. Cammina.,Non dovresti essere qui. Cammina.,"Non dovresti essere qui, Cammina",2.690,2.760,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
016FF82ED8ED0494,chunk0_53751_016FF82ED8ED0494,chunk0,mod/wem/chunk0/016FF82ED8ED0494.WWES.wem,24291,49C1B43E2501E350A56F82EF66FBE2F6BAF1974C,True,"Come, scusa?! Beh, ora vedi di andartene, ok?","Come, scusa?! Beh, ora vedi di andartene, ok?","Come, scusa Beh ora vedi di andartene ok?",3.670,3.800,CIVUKM08,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01700B54399011FE,chunk0_62846_01700B54399011FE,chunk0,mod/wem/chunk0/01700B54399011FE.WWES.wem,17352,15E1CC13F024FAA84A5D6C0AA9B835C1AE2A0ECC,True,"Oh! Mi spiace, qui non si può stare.","Oh! Mi spiace, qui non si può stare.","Oh Mi spiace, qui non si può stare",2.690,3.040,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01700B744462DE65,chunk0_60235_01700B744462DE65,chunk0,mod/wem/chunk0/01700B744462DE65.WWES.wem,5373,A91017E70459F3478DFBF3FE4B3F786428BDA7DB,True,Di là.,Di là.,Di là,0.829,0.840,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01700FBEC3941A3B,chunk0_79207_01700FBEC3941A3B,chunk0,mod/wem/chunk0/01700FBEC3941A3B.WWES.wem,7897,A348881C66B2B3A4F635C2A3ED14D1831A5699CA,True,"Prego, di là.","Prego, di là.",Prego di là,2.180,2.180,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01702A554EE2FE7C,chunk0_46909_01702A554EE2FE7C,chunk0,mod/wem/chunk0/01702A554EE2FE7C.WWES.wem,12472,1F1AC6DFA09076C5C1021A6B7605BBE43C078BD7,True,"No, io non l'ho visto.","No, io non l'ho visto.","No, io non l'ho visto",2.450,2.450,CIVUKM04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0170657C6896115A,chunk0_182490_0170657C6896115A,chunk0,mod/wem/chunk0/0170657C6896115A.WWES.wem,10172,7B18CA182D1B56FBCA5EFC615DDED82A4D82BA24,True,Ma che ...? Non puoi entrare qui.,Ma che ...? Non puoi entrare qui.,Ma che Non puoi entrare qui?,2.500,2.480,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01706D8D004B0D80,chunk0_51416_01706D8D004B0D80,chunk0,mod/wem/chunk0/01706D8D004B0D80.WWES.wem,20109,27A52FBAA84195E9FEC17CE598D3639E95F7924A,True,Devo forse ripeterlo? Via di qua.,Devo forse ripeterlo? Via di qua.,Devo forse ripeterlo Via di qua?,3.040,2.800,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017091254CB034F0,chunk0_62857_017091254CB034F0,chunk0,mod/wem/chunk0/017091254CB034F0.WWES.wem,18657,43445760C2A80E841E8B4EFCA0FC7CB843384794,True,Ancora qui? A che gioco stiamo giocando?,Ancora qui? A che gioco stiamo giocando?,Ancora qui A che gioco stiamo giocando?,3.210,2.800,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0170C4978B20A732,chunk0_168034_0170C4978B20A732,chunk0,mod/wem/chunk0/0170C4978B20A732.WWES.wem,15074,AEB90CE9256A53C60AEAD3113118FB576975DE6A,True,Scordati di passare da qui.,Scordati di passare da qui.,Scordati di passare da qui,2.340,2.340,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017102FF7D8292BC,chunk0_123423_017102FF7D8292BC,chunk0,mod/wem/chunk0/017102FF7D8292BC.WWES.wem,19601,D3FF84067C10A3B47081DF58B02B3B060D8BEB47,True,Come sempre. Quello non ha pazienza.,Come sempre. Quello non ha pazienza.,"Come sempre, Quello non ha pazienza",3.245,3.245,CIVMRF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017109DCBD8444F4,chunk0_204095_017109DCBD8444F4,chunk0,mod/wem/chunk0/017109DCBD8444F4.WWES.wem,9334,C781A8CE864BBA23B9FE3F03688CDF14521431B2,True,Non dire altro.,Non dire altro.,Non dire altro?,0.924,0.924,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017125FDFA13B90B,chunk0_175648_017125FDFA13B90B,chunk0,mod/wem/chunk0/017125FDFA13B90B.WWES.wem,17757,AE158DA507CEDF7D65E2261AF9A26540E873201E,True,"Accidenti, posso fare qualcosa?","Accidenti, posso fare qualcosa?","Accidenti, posso fare qualcosa?",2.450,2.520,SECEEM02,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01712E298B34950F,chunk0_183991_01712E298B34950F,chunk0,mod/wem/chunk0/01712E298B34950F.WWES.wem,9542,F46A31840548546223B521C9D252B5131F3BAC43,True,Ehi! Chi ti ha autorizzato?,Ehi! Chi ti ha autorizzato?,Ehi Chi ti ha autorizzato?,2.660,2.320,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017156AE244B161E,chunk0_273887_017156AE244B161E,chunk0,mod/wem/chunk0/017156AE244B161E.WWES.wem,24879,6B4A3D1A233690053F1F22F7FE66F74292FA3AB5,True,"Se continui così, ci cacceranno ancor prima di essere entrati!","Se continui così, ci cacceranno ancor prima di essere entrati!",Se continui così ci cacceranno ancor prima di essere entrati,3.850,4.360,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017157BB25545276,chunk0_203801_017157BB25545276,chunk0,mod/wem/chunk0/017157BB25545276.WWES.wem,19590,2F6EA842DD52304389291352F8EACF59DAAD23B8,True,"Ora, per tornare a noi...","Ora, per tornare a noi...","Ora, per tornare a noi?",1.838,1.838,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01715A0971E544B6,chunk0_229079_01715A0971E544B6,chunk0,mod/wem/chunk0/01715A0971E544B6.WWES.wem,14523,777A483F93A3DF9D760E5BD5367620900D055F6F,True,Ehi! Perché sei ancora qui?,Ehi! Perché sei ancora qui?,Ehi Perché sei ancora qui?,2.730,2.730,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01716CDBD971E865,chunk0_72228_01716CDBD971E865,chunk0,mod/wem/chunk0/01716CDBD971E865.WWES.wem,12374,A304F373137F790A7FAE613033C98CA7A9BF0498,True,"Non ci credo, è uno scherzo?","Non ci credo, è uno scherzo?",Non ci credo è uno scherzo?,2.490,2.490,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017177430E6F892C,chunk0_234792_017177430E6F892C,chunk0,mod/wem/chunk0/017177430E6F892C.WWES.wem,10633,3C4B5BC880FCF71BD9071C8F7717676A8EA75FCE,True,Io? E perché mai avrei dovuto?,Io? E perché mai avrei dovuto?,Io E perché mai avrei dovuto?,2.690,2.680,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01717BF6C726C86F,chunk0_219779_01717BF6C726C86F,chunk0,mod/wem/chunk0/01717BF6C726C86F.WWES.wem,22366,8A8B47259B985EA5277343532E241A30F3689477,True,"Beh, muoviti. Non puoi stare qui senza autorizzazione.","Beh, muoviti. Non puoi stare qui senza autorizzazione.","Beh, muoviti Non puoi stare qui senza autorizzazione",3.530,3.800,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01718E0946C1D3F5,chunk0_44039_01718E0946C1D3F5,chunk0,mod/wem/chunk0/01718E0946C1D3F5.WWES.wem,12783,B52BB0FFBD97B5B6E21E36ECCB8AB1BC7338874D,True,"Non era poi così difficile, eh?","Non era poi così difficile, eh?",Non era poi così difficile eh?,2.540,2.540,CIVUKM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01719B4C03A8DB08,chunk0_77341_01719B4C03A8DB08,chunk0,mod/wem/chunk0/01719B4C03A8DB08.WWES.wem,8051,6B84EACD97E5C325BF82E8B125DD7355A8CD8696,True,Chiedo scusa?,Chiedo scusa?,Chiedo scusa?,2.250,2.250,CIVUKF12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0171A128424F531A,chunk0_182495_0171A128424F531A,chunk0,mod/wem/chunk0/0171A128424F531A.WWES.wem,9434,A89DF349A8B29DC88F70154626B9BFF68EF83649,True,Quest'area non è aperta al pubblico.,Quest'area non è aperta al pubblico.,Quest'area non è aperta al pubblico,2.530,2.240,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0171C1A0A2544ADB,chunk0_196577_0171C1A0A2544ADB,chunk0,mod/wem/chunk0/0171C1A0A2544ADB.WWES.wem,23808,1D22F7D2FFFF3FFC625BA4EF0BE22B29FA4DA9D0,True,"Ah, giusto. Certo, prego.","Ah, giusto. Certo, prego.","Ah, giusto Certo prego?",3.092,3.092,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0171D344C4852484,chunk0_93443_0171D344C4852484,chunk0,mod/wem/chunk0/0171D344C4852484.WWES.wem,14430,8CAC61EB2E51C2E63BF33C0126091E4E07A61226,True,"La diverte, vero? Largo!","La diverte, vero? Largo!","La diverte, vero Largo?",2.476,2.476,CIVZAM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0171D7D69A6C33F1,chunk0_62850_0171D7D69A6C33F1,chunk0,mod/wem/chunk0/0171D7D69A6C33F1.WWES.wem,18766,D5EFD1F2AC70E3A1145F8DDE94B39AE8F9D7E8B0,True,"Mi spiace, ma qui non è aperto al pubblico.","Mi spiace, ma qui non è aperto al pubblico.","Mi spiace, ma qui non è aperto al pubblico",3.210,2.880,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0171E0FF0AE7160E,chunk0_214048_0171E0FF0AE7160E,chunk0,mod/wem/chunk0/0171E0FF0AE7160E.WWES.wem,10611,CB7CEE519F9FDD25839F2FAD8A68F8B0E69E702B,True,Basta con le acrobazie!,Basta con le acrobazie!,Basta con le acrobazie,1.617,1.880,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0171FF1BE86F6737,chunk0_252342_0171FF1BE86F6737,chunk0,mod/wem/chunk0/0171FF1BE86F6737.WWES.wem,20845,0DB897F0771149C0E41F21DFFFB11006DC800404,True,Quello arancione. Non usare l'altro.,Quello arancione. Non usare l'altro.,"Quello arancione, Non usare l'altro",3.670,3.670,MONEYPENNY,MI6 Handler,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0172076CAFBF48C2,chunk0_72384_0172076CAFBF48C2,chunk0,mod/wem/chunk0/0172076CAFBF48C2.WWES.wem,27134,5C8A56CAC61FCD7A9B0F2263DAD0B16B40E724F5,True,"Come, scusa?! Beh, ora vedi di andartene, ok?","Come, scusa?! Beh, ora vedi di andartene, ok?","Come, scusa Beh ora vedi di andartene ok?",4.230,4.240,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01721DA869F6E8E0,chunk0_203908_01721DA869F6E8E0,chunk0,mod/wem/chunk0/01721DA869F6E8E0.WWES.wem,15783,CAD884CC6862CA9EAF1B78DBD295DFBFAE4D13DE,True,Oh... siamo di nuovo qua.,Oh... siamo di nuovo qua.,Oh siamo di nuovo qua,1.611,1.611,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017225362D52ACDA,chunk0_60211_017225362D52ACDA,chunk0,mod/wem/chunk0/017225362D52ACDA.WWES.wem,12860,5C81065DE4430FFF325AF2AB9103007D206555EB,True,"Forza, circolare!","Forza, circolare!","Forza, circolare",2.490,2.490,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017236E185855951,chunk0_168644_017236E185855951,chunk0,mod/wem/chunk0/017236E185855951.WWES.wem,19350,1229C9E88257A12971E02B1EFF41542ACA43EE16,True,"Divertente. Prego, circolare.","Divertente. Prego, circolare.","Divertente, Prego circolare",3.210,3.000,SECEEM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01724C58C06CE91B,chunk0_51903_01724C58C06CE91B,chunk0,mod/wem/chunk0/01724C58C06CE91B.WWES.wem,15219,D2A61EC24A594D3206E4B723328FCA233883E0B7,True,"Temo di dover insistere, signore.","Temo di dover insistere, signore.",Temo di dover insistere signore,2.300,2.300,CIVUKM08,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01726DDC68DB35F4,chunk0_72386_01726DDC68DB35F4,chunk0,mod/wem/chunk0/01726DDC68DB35F4.WWES.wem,21311,D9FD15A3C40D9DFD5E01BAAA53A44464989A5367,True,"Eh? Senti, ti consiglio di andartene.","Eh? Senti, ti consiglio di andartene.","Eh Senti, ti consiglio di andartene?",3.650,3.320,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
